17,robertgarrigos,"Issue 17","El sopar popular a la plaça i el piromusical tanquen la festa major de 2023. No hi ha faltat la tradicional foto de família de la Comissió de Festes @CFSFDC que ha pensat i treballat per la #fmCodines23 #sfcFM https://t.co/K16ZC2EGjh
 — Ona Codinenca (@onacodinenca)
 [Sep 17, 2023](https://twitter.com/onacodinenca/status/1703521058953789884)"
18,robertgarrigos,"Issue 18","☔ La COU es farà el proper 23 de setembre. Properament el Centre Excursionista informarà del nou horari
#sfcFM #FMCodines23 https://t.co/GTcBydLgYg
 — Ona Codinenca (@onacodinenca)
 [Sep 15, 2023](https://twitter.com/onacodinenca/status/1702702187275603980)"
19,robertgarrigos,"September 18, 2023 at 09:33PM","🏃‍♀️El @tujugues ha estat el primer programa que ha reprès la temporada a Ona Codinenca . Ho han fet acompanyats del regidor d'Esports @palaukel i amb les últimes novetats esportives. El podeu escoltar aquí 👇 #sfc182 https://t.co/UUsgyHVGAG https://t.co/mU6h5f1UCt"
20,robertgarrigos,"September 18 2023 at 10:19PM","⛰️ L'Anem a la muntanya, que també duu 20 temporades en antena, ha estrenat temporada entrevistant la presidenta del CESF, Laia Guàrdia. Escolta-ho aquí 👇 https://t.co/KLWalLAJGM… #sfc182 https://t.co/fs03xi6f98"
21,robertgarrigos,"September 19 2023 at 08:34PM","Almenys una agressió sexual per festa major a Sant Feliu. La víctima l’ha denunciat i s’ha celebrat un judici ràpid. La noia ha volgut compartir el seu testimoni a la ràdio per animar altres persones a denunciar aquests comportaments
https://t.co/DNLkLbKTaE #sfc182"
22,robertgarrigos,"September 19 2023 at 10:38PM","🏍️ A les 23 h. Estrenem 'L'últim revolt' a Ona Codinenca. Tot el món del motor amb @vinyi_arnau96, els dimarts a les 23 hores. https://t.co/ouQAPFiziG"
25,robertgarrigos,"September 20 2023 at 11:03PM","El manifest també condemna les baralles de les nits de divendres i dissabte ""que embruten una activitat eminentment pacífica i participativa com la festa major""
Llegiu aquí el comunicat complert: https://t.co/nM7fMcZC7R #sfc182"
26,robertgarrigos,"September 27 2023 at 03:06PM","🕺 El @33revolucions_ tornarà també a l'antena d'Ona Codinenca. Els dilluns a les 23 hores! https://t.co/D4g2fPsvNj"
27,robertgarrigos,"September 29 2023 at 01:44PM","El @tujugues estrena una nova edició de la lliga. Hi jugueu?
Aquí teniu tota la informació 👇 https://t.co/QxQwNky84F"
28,robertgarrigos,"October 02 2023 at 09:16PM","El @33revolucions_ torna avui a Ona Codinenca! No badeu! https://t.co/T10XToOD5b"
